team,league,pts,qualitat,date
/Real-Sociedad-B,segunda_1,57.9508,60.53479134548837,2021-08-08T12:09:14Z
/Ud-Palmas,segunda_1,55.8482,59.815831853943074,2021-08-08T12:09:14Z
/Lugo,segunda_1,52.7424,57.40493820779518,2021-08-08T12:09:14Z
/Ponferradina-Sd,segunda_1,52.0848,57.404283643590105,2021-08-08T12:09:14Z
/Amorebieta,segunda_1,50.5407,56.27293241170159,2021-08-08T12:09:14Z
/Burgos-Cf,segunda_1,38.1392,51.68979365586759,2021-08-08T12:09:14Z
/Cartagena,segunda_1,33.266,41.71411549037893,2021-08-08T12:09:14Z
/Ibiza-Eivissa,segunda_1,14.9019,31.824778857707617,2021-08-08T12:09:14Z
/Cd-Castellon,primera_division_rfef_2,79.6109,77.10081703688415,2021-08-08T12:10:04Z
/Fc-Andorra-Senior,primera_division_rfef_2,68.6289,70.30115823682334,2021-08-08T12:10:04Z
/Gimnastic-Tarragona,primera_division_rfef_2,64.167,67.6028325937852,2021-08-08T12:10:04Z
/Cornella,primera_division_rfef_2,64.0723,67.18995334979957,2021-08-08T12:10:04Z
/Barcelona-B,primera_division_rfef_2,63.6596,67.550603693157,2021-08-08T12:10:04Z
/Villarreal-B,primera_division_rfef_2,62.0643,66.67011515267274,2021-08-08T12:10:04Z
/Betis-B,primera_division_rfef_2,61.0832,65.53139201706412,2021-08-08T12:10:04Z
/Albacete,primera_division_rfef_2,56.2745,62.96074330530105,2021-08-08T12:10:04Z
/Sabadell,primera_division_rfef_2,55.9458,62.61315423698646,2021-08-08T12:10:04Z
/San-Fernando-Huelva,primera_division_rfef_2,50.8014,59.341852743839645,2021-08-08T12:10:04Z
/Llagostera,primera_division_rfef_2,48.8444,58.44376402250575,2021-08-08T12:10:04Z
/Cd-Atletico-Baleares,primera_division_rfef_2,46.6926,58.39166900965879,2021-08-08T12:10:04Z
/Linares-Deportivo,primera_division_rfef_2,45.6457,57.19586757514364,2021-08-08T12:10:04Z
/Sevilla-B,primera_division_rfef_2,45.4302,54.775244124614986,2021-08-08T12:10:04Z
/Ucam-Murcia-C-F,primera_division_rfef_2,44.6233,55.189942663070646,2021-08-08T12:10:04Z
/Linense,primera_division_rfef_2,43.7177,55.488039657633976,2021-08-08T12:10:04Z
/Alcoyano,primera_division_rfef_2,38.3447,52.6301931756758,2021-08-08T12:10:04Z
/Rm-Castilla,primera_division_rfef_2,36.8465,45.98952737793894,2021-08-08T12:10:04Z
/Algeciras-Cf,primera_division_rfef_2,33.8542,48.60494684365074,2021-08-08T12:10:04Z
/At-Sanluqueno,primera_division_rfef_2,27.7516,42.913280375797044,2021-08-08T12:10:04Z
/Numancia,segunda_division_rfef_3,76.5675,80.73999199296037,2021-08-08T12:10:54Z
/Espanyol-B,segunda_division_rfef_3,62.6626,71.50339093039881,2021-08-08T12:10:54Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,61.4759,69.62406289027751,2021-08-08T12:10:54Z
/Lleida,segunda_division_rfef_3,60.273,69.54522587684012,2021-08-08T12:10:54Z
/Ejea,segunda_division_rfef_3,56.9176,66.6961236700046,2021-08-08T12:10:54Z
/Pena-Deportiva,segunda_division_rfef_3,54.6526,65.34429335847456,2021-08-08T12:10:54Z
/Sd-Formentera,segunda_division_rfef_3,51.6964,63.29276004659726,2021-08-08T12:10:54Z
/Huesca-Sd-Senior,segunda_division_rfef_3,48.4322,61.651094160515456,2021-08-08T12:10:54Z
/Badalona,segunda_division_rfef_3,41.6234,57.04835944557595,2021-08-08T12:10:54Z
/Ebro,segunda_division_rfef_3,41.1234,57.041521406299154,2021-08-08T12:10:54Z
/Andratx,segunda_division_rfef_3,41.1237,53.62837680056871,2021-08-08T12:10:54Z
/Tarazona,segunda_division_rfef_3,40.6304,54.99792972373229,2021-08-08T12:10:54Z
/Terrassa-Ii,segunda_division_rfef_3,40.4061,55.922008597225066,2021-08-08T12:10:54Z
/Prat,segunda_division_rfef_3,38.1877,55.174016840731994,2021-08-08T12:10:54Z
/Ce-Europa,segunda_division_rfef_3,37.9683,52.53847177436822,2021-08-08T12:10:54Z
/Teruel,segunda_division_rfef_3,33.0851,50.76115306755804,2021-08-08T12:10:54Z
/Brea,segunda_division_rfef_3,26.0358,39.95127505380895,2021-08-08T12:10:54Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,20.2108,33.77764974309715,2021-08-08T12:10:54Z
/Hospitalet,tercera_division_rfef_5,67.4308,79.36104677927935,2021-08-08T12:11:35Z
/Girona-Fc-B,tercera_division_rfef_5,63.7113,74.89621685840716,2021-08-08T12:11:35Z
/Sant-Andreu,tercera_division_rfef_5,54.3561,67.89550030829369,2021-08-08T12:11:35Z
/Ec-Granollers-Senior,tercera_division_rfef_5,52.1271,66.51203980728451,2021-08-08T12:11:35Z
/Manresa-Juvenil,tercera_division_rfef_5,48.4538,63.92646363432691,2021-08-08T12:11:35Z
/Vilassar-Mar,tercera_division_rfef_5,47.5507,62.79409470015281,2021-08-08T12:11:35Z
/Vilafranca,tercera_division_rfef_5,46.5858,61.86853447979355,2021-08-08T12:11:35Z
/Ue-Olot,tercera_division_rfef_5,46.0629,61.321444983528735,2021-08-08T12:11:35Z
/Pobla-Mafumet,tercera_division_rfef_5,40.1308,56.87698611306285,2021-08-08T12:11:35Z
/Peralada,tercera_division_rfef_5,38.4858,56.444030297853175,2021-08-08T12:11:35Z
/Ue-Castelldefels,tercera_division_rfef_5,38.4696,56.06799729982317,2021-08-08T12:11:35Z
/Sants,tercera_division_rfef_5,37.6873,55.11471278587881,2021-08-08T12:11:35Z
/Grama-A,tercera_division_rfef_5,35.8435,54.47641430096191,2021-08-08T12:11:35Z
/Guineueta-Cf,tercera_division_rfef_5,32.8694,51.11182838228881,2021-08-08T12:11:35Z
/San-Cristobal,tercera_division_rfef_5,32.6971,51.06510748174317,2021-08-08T12:11:35Z
/Asco-Fc-Senior,tercera_division_rfef_5,29.5572,49.2070037270326,2021-08-08T12:11:35Z
/Figueres,tercera_division_rfef_5,29.4362,47.480989459165755,2021-08-08T12:11:35Z
/Cf-Lloret-Senior,primera_catalana_1,52.3437,77.90140029146686,2021-08-08T12:12:03Z
/Bescano,primera_catalana_1,51.5591,73.64916893225683,2021-08-08T12:12:03Z
/Banyoles,primera_catalana_1,50.245,73.75828231892936,2021-08-08T12:12:03Z
/L-Escala,primera_catalana_1,49.1685,75.87445594087055,2021-08-08T12:12:03Z
/Les-Franqueses-Cf,primera_catalana_1,48.0914,69.6483755315008,2021-08-08T12:12:03Z
/Palamos-Cf,primera_catalana_1,45.6449,68.9644301673826,2021-08-08T12:12:03Z
/Cf-Mollet,primera_catalana_1,35.7164,60.40471840147344,2021-08-08T12:12:03Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.701,60.47777945107338,2021-08-08T12:12:03Z
/Llagostera-B,primera_catalana_1,34.0592,59.18465814156583,2021-08-08T12:12:03Z
/Parets-Cf,primera_catalana_1,31.7281,55.37916156544617,2021-08-08T12:12:03Z
/Uni-Lleifia-Cf,primera_catalana_1,31.654,56.871444090144735,2021-08-08T12:12:03Z
/Fc-Martinenc-Senior,primera_catalana_1,13.1466,38.302978926839046,2021-08-08T12:12:03Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9615,33.39693927875922,2021-08-08T12:12:03Z
/Montanesa,primera_catalana_1,11.8391,36.031784876381494,2021-08-08T12:12:03Z
/Ua-Horta-Senior,primera_catalana_2,64.4441,103.73838939582981,2021-08-08T12:12:26Z
/Fc-Santfeliuenc,primera_catalana_2,62.7535,99.07558870161773,2021-08-08T12:12:26Z
/Santboia,primera_catalana_2,51.6693,77.13182974078629,2021-08-08T12:12:26Z
/Sant-Just,primera_catalana_2,43.1345,69.3518124529253,2021-08-08T12:12:26Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1944,65.52628636632066,2021-08-08T12:12:26Z
/Can-Vidalet-Cf,primera_catalana_2,38.2817,62.21135485686644,2021-08-08T12:12:26Z
/Manlleu,primera_catalana_2,32.77,56.86572464837692,2021-08-08T12:12:26Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3676,53.78803717666088,2021-08-08T12:12:26Z
/Tona-Ue,primera_catalana_2,30.6486,52.62216298322032,2021-08-08T12:12:26Z
/Ue-Vic,primera_catalana_2,29.1811,52.05044911122382,2021-08-08T12:12:26Z
/Rubi,primera_catalana_2,28.9097,47.72100734230554,2021-08-08T12:12:26Z
/Ce-Jupiter,primera_catalana_2,23.5522,43.65483980977704,2021-08-08T12:12:26Z
/Sabadell-Nord-Cf,primera_catalana_2,20.135,39.39537835087324,2021-08-08T12:12:26Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8669,26.36821182301093,2021-08-08T12:12:26Z
/Igualada,primera_catalana_3,51.2497,71.72343512566349,2021-08-08T12:12:55Z
/Valls-Ue,primera_catalana_3,50.8978,70.77976593404412,2021-08-08T12:12:55Z
/Vilanova-Geltru,primera_catalana_3,49.0447,70.33296177921783,2021-08-08T12:12:55Z
/Rapitenca,primera_catalana_3,48.7075,69.67212704419913,2021-08-08T12:12:55Z
/Borges-Blanques,primera_catalana_3,47.6692,68.08437272199936,2021-08-08T12:12:55Z
/Mollerussa-Cf,primera_catalana_3,47.4806,68.97028355946055,2021-08-08T12:12:55Z
/Gava,primera_catalana_3,43.7832,64.74994881340383,2021-08-08T12:12:55Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.7448,63.776180693094275,2021-08-08T12:12:55Z
/Ud-Viladecans-Senior,primera_catalana_3,41.9204,63.03637242855905,2021-08-08T12:12:55Z
/Solsona,primera_catalana_3,34.8726,56.30579018234876,2021-08-08T12:12:55Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.7792,55.482622961391485,2021-08-08T12:12:55Z
/Martorell,primera_catalana_3,30.9479,53.05940600184077,2021-08-08T12:12:55Z
/Tarrega,primera_catalana_3,24.8568,48.76464502555179,2021-08-08T12:12:55Z
/Ce-El-Catllar,primera_catalana_3,18.6898,34.312505333971146,2021-08-08T12:12:55Z
/Alcarras,primera_catalana_3,15.1133,32.34681890166796,2021-08-08T12:12:55Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,85.5819,122.16179260222955,2021-08-08T12:13:26Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.7428,74.7560689850298,2021-08-08T12:13:26Z
/Levante-Ud-Femenino,primera_division_femenina_1,57.8213,72.97874846151038,2021-08-08T12:13:26Z
/Cd-Canillas-Femenino,primera_division_femenina_1,54.2003,69.23819783906504,2021-08-08T12:13:26Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,48.6214,64.03928834602212,2021-08-08T12:13:26Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,46.0846,61.83380090295845,2021-08-08T12:13:26Z
/Athletic-Club-Femenino,primera_division_femenina_1,41.8219,57.84182902517158,2021-08-08T12:13:26Z
/Madrid-Cf-Femenino,primera_division_femenina_1,40.3999,57.00720539555684,2021-08-08T12:13:26Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,39.2389,55.60241156368061,2021-08-08T12:13:26Z
/Valencia-Cf-Femenino,primera_division_femenina_1,37.178,53.472281249777716,2021-08-08T12:13:26Z
/Sc-Huelva-Femenino,primera_division_femenina_1,34.5752,52.639177127900766,2021-08-08T12:13:26Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,32.6387,50.468271769490656,2021-08-08T12:13:26Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,30.8215,49.033314337718906,2021-08-08T12:13:26Z
/Eibar-Femenino,primera_division_femenina_1,26.5539,44.013535194901664,2021-08-08T12:13:26Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,18.9334,38.65892935440436,2021-08-08T12:13:26Z
/Villareal-Cf-Femenino,primera_division_femenina_1,15.4912,33.63239726911617,2021-08-08T12:13:26Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,70.4322,86.44517852411425,2021-08-08T12:13:44Z
/Deportivo-Femenino,primera_division_b_femenina_1,69.5043,95.3548541435643,2021-08-08T12:13:44Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,58.0776,74.78912292141263,2021-08-08T12:13:44Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,57.7063,75.8786311215627,2021-08-08T12:13:44Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,55.05,72.89114849996054,2021-08-08T12:13:44Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,47.34,64.74275736940146,2021-08-08T12:13:44Z
/Maristes-Femenino,primera_division_b_femenina_1,43.7703,61.82069135150178,2021-08-08T12:13:44Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,43.1977,61.04082921455736,2021-08-08T12:13:44Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,39.4541,57.17680911644797,2021-08-08T12:13:44Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,38.3703,55.789459482576376,2021-08-08T12:13:44Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,35.8899,53.059602294569444,2021-08-08T12:13:44Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,35.6538,54.293673385727686,2021-08-08T12:13:44Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,28.8443,45.63129294117212,2021-08-08T12:13:44Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,28.5001,44.06610916420169,2021-08-08T12:13:44Z
/Pradejon-Femenina,primera_division_b_femenina_1,12.6324,20.828264717330327,2021-08-08T12:13:44Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,10.4965,10.769377214032883,2021-08-08T12:13:44Z
/Espanyol-B-Femenino,segunda_division_femenina_3,65.287,90.89926340927335,2021-08-08T12:13:56Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,55.9396,75.72215890343148,2021-08-08T12:13:56Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,46.9497,65.19522111863586,2021-08-08T12:13:56Z
/Balears-Femenina,segunda_division_femenina_3,45.5035,64.01521768761036,2021-08-08T12:13:56Z
/Europa-Femenino,segunda_division_femenina_3,42.9626,60.402001768995945,2021-08-08T12:13:56Z
/Son-Sardina-Femenino,segunda_division_femenina_3,40.9393,58.56972732346143,2021-08-08T12:13:56Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,37.6729,55.354083791742816,2021-08-08T12:13:56Z
/Pardinyes-Femenino,segunda_division_femenina_3,35.6823,52.42953867135627,2021-08-08T12:13:56Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,33.1742,50.30760677539858,2021-08-08T12:13:56Z
/Collerense-B-Femenino,segunda_division_femenina_3,28.3699,40.82336996535674,2021-08-08T12:13:56Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,25.9068,42.42512968556514,2021-08-08T12:13:56Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,19.8939,32.02289897753776,2021-08-08T12:13:56Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,19.681,32.016476162583835,2021-08-08T12:13:56Z
/Casablanca-Femenino,segunda_division_femenina_3,13.7539,22.051763101533453,2021-08-08T12:13:56Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,74.9876,83.62605040851705,2021-08-08T12:14:31Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,73.355,80.6838447203707,2021-08-08T12:14:31Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,65.0458,73.35417017182269,2021-08-08T12:14:31Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,63.6812,72.52379782957591,2021-08-08T12:14:31Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,57.1811,68.02416943134787,2021-08-08T12:14:31Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,54.582,65.79810420683324,2021-08-08T12:14:31Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,52.4544,64.40351556608677,2021-08-08T12:14:31Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,50.9749,63.2127741948881,2021-08-08T12:14:31Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,45.6606,59.2807095472441,2021-08-08T12:14:31Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,42.5537,56.16238029716122,2021-08-08T12:14:31Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,40.3839,56.75531676304081,2021-08-08T12:14:31Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.357,55.13855051120102,2021-08-08T12:14:31Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,40.0254,55.99331466897458,2021-08-08T12:14:31Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,40.0672,55.53453540330274,2021-08-08T12:14:31Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,34.1701,50.36582536974691,2021-08-08T12:14:31Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,26.9979,46.35353242248321,2021-08-08T12:14:31Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.8326,44.688436300158536,2021-08-08T12:14:31Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,20.6201,38.05532216814203,2021-08-08T12:14:31Z
/Barcelona,primera_1,81.2916,82.30061340244262,2021-08-07T11:56:30Z
/Real-Madrid,primera_1,76.6227,76.08277873864354,2021-08-07T11:56:30Z
/Atletico-Madrid,primera_1,75.7757,74.92734203640867,2021-08-07T11:56:30Z
/Sevilla,primera_1,67.093,69.71343191323031,2021-08-07T11:56:30Z
/Real-Sociedad,primera_1,60.9211,65.74584267588655,2021-08-07T11:56:30Z
/Villarreal,primera_1,60.785,65.64512201678079,2021-08-07T11:56:30Z
/Athletic-Bilbao,primera_1,55.8598,62.51213417593219,2021-08-07T11:56:30Z
/Betis,primera_1,52.937,60.39301035647229,2021-08-07T11:56:30Z
/Celta,primera_1,51.9476,59.62571539697697,2021-08-07T11:56:30Z
/Valencia-Cf,primera_1,48.8725,57.71751480890359,2021-08-07T11:56:30Z
/Levante,primera_1,47.2445,56.45205385893413,2021-08-07T11:56:30Z
/Granada,primera_1,46.8013,56.221927378150625,2021-08-07T11:56:30Z
/Osasuna,primera_1,46.5111,56.458649982498144,2021-08-07T11:56:30Z
/Getafe,primera_1,44.4641,56.17298719198385,2021-08-07T11:56:30Z
/Rayo-Vallecano,primera_1,42.592,53.103075060851594,2021-08-07T11:56:30Z
/Mallorca,primera_1,39.7171,51.24612234117848,2021-08-07T11:56:30Z
/Espanyol,primera_1,39.3345,52.41627121036149,2021-08-07T11:56:30Z
/Alaves,primera_1,37.2397,50.05219884165429,2021-08-07T11:56:30Z
/Elche,primera_1,36.8621,50.54225114911114,2021-08-07T11:56:30Z
/Cadiz,primera_1,34.0891,47.99954074202845,2021-08-07T11:56:30Z
/Huesca,segunda_1,80.4269,73.75745848952937,2021-08-07T11:56:58Z
/Eibar,segunda_1,74.8155,69.94163579517023,2021-08-07T11:56:58Z
/Girona-Fc,segunda_1,71.3395,67.86785784768743,2021-08-07T11:56:58Z
/Sporting-Gijon,segunda_1,66.6941,65.38929919198073,2021-08-07T11:56:58Z
/Valladolid,segunda_1,65.8656,65.36623661512823,2021-08-07T11:56:58Z
/Malaga,segunda_1,64.7987,64.30102682578331,2021-08-07T11:56:58Z
/Fuenlabrada,segunda_1,63.088,63.5799485076124,2021-08-07T11:56:58Z
/Ad-Alcorcon,segunda_1,62.9347,63.304606881151116,2021-08-07T11:56:58Z
/Leganes,segunda_1,61.1991,62.56807150733757,2021-08-07T11:56:58Z
/Almeria,segunda_1,60.2919,61.92183368976613,2021-08-07T11:56:58Z
/Mirandes,segunda_1,59.685,61.446899669834366,2021-08-07T11:56:58Z
/Real-Zaragoza,segunda_1,58.8549,60.990337257367486,2021-08-07T11:56:58Z
/Real-Oviedo,segunda_1,58.5211,60.98768853673547,2021-08-07T11:56:58Z
/Tenerife,segunda_1,58.5083,61.15738753065804,2021-08-07T11:56:58Z
/Real-Sociedad-B,segunda_1,58.4317,60.820233508930116,2021-08-07T11:56:58Z
/Ud-Palmas,segunda_1,55.7354,59.79376134137055,2021-08-07T11:56:58Z
/Lugo,segunda_1,52.3624,57.2028406839787,2021-08-07T11:56:58Z
/Ponferradina-Sd,segunda_1,51.819,57.22499350892462,2021-08-07T11:56:58Z
/Amorebieta,segunda_1,51.0229,56.50278212377985,2021-08-07T11:56:58Z
/Burgos-Cf,segunda_1,38.3241,51.81774655014122,2021-08-07T11:56:58Z
/Cartagena,segunda_1,33.0037,41.584706062799285,2021-08-07T11:56:58Z
/Ibiza-Eivissa,segunda_1,14.8113,31.65912787101699,2021-08-07T11:56:58Z
/Cd-Castellon,primera_division_rfef_2,79.5083,77.02191621383987,2021-08-07T11:57:16Z
/Fc-Andorra-Senior,primera_division_rfef_2,68.2655,70.18859463001124,2021-08-07T11:57:16Z
/Gimnastic-Tarragona,primera_division_rfef_2,64.182,67.57746115939005,2021-08-07T11:57:16Z
/Cornella,primera_division_rfef_2,63.8992,67.1484672858904,2021-08-07T11:57:16Z
/Barcelona-B,primera_division_rfef_2,63.5291,67.53246216855707,2021-08-07T11:57:16Z
/Villarreal-B,primera_division_rfef_2,62.036,66.59630630842697,2021-08-07T11:57:16Z
/Betis-B,primera_division_rfef_2,60.818600000000004,65.47669648804626,2021-08-07T11:57:16Z
/Sabadell,primera_division_rfef_2,57.03,63.13177177442739,2021-08-07T11:57:16Z
/Albacete,primera_division_rfef_2,56.494,62.9912238857398,2021-08-07T11:57:16Z
/San-Fernando-Huelva,primera_division_rfef_2,50.5724,59.30521380418631,2021-08-07T11:57:16Z
/Llagostera,primera_division_rfef_2,48.7027,58.369576616943135,2021-08-07T11:57:16Z
/Cd-Atletico-Baleares,primera_division_rfef_2,46.7994,58.43183726994374,2021-08-07T11:57:16Z
/Linares-Deportivo,primera_division_rfef_2,45.5111,57.18818982027863,2021-08-07T11:57:16Z
/Sevilla-B,primera_division_rfef_2,45.4307,54.66478051317809,2021-08-07T11:57:16Z
/Ucam-Murcia-C-F,primera_division_rfef_2,44.7629,55.173158478785865,2021-08-07T11:57:16Z
/Linense,primera_division_rfef_2,43.6798,55.47853188733608,2021-08-07T11:57:16Z
/Alcoyano,primera_division_rfef_2,38.2362,52.60730662247518,2021-08-07T11:57:16Z
/Rm-Castilla,primera_division_rfef_2,36.7381,45.988148441660655,2021-08-07T11:57:16Z
/Algeciras-Cf,primera_division_rfef_2,33.9385,48.63645118881013,2021-08-07T11:57:16Z
/At-Sanluqueno,primera_division_rfef_2,27.9711,42.95369603660886,2021-08-07T11:57:16Z
/Numancia,segunda_division_rfef_3,76.6813,80.73999199296037,2021-08-07T11:57:35Z
/Espanyol-B,segunda_division_rfef_3,62.7311,71.50339093039881,2021-08-07T11:57:35Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,61.5084,69.62406289027751,2021-08-07T11:57:35Z
/Lleida,segunda_division_rfef_3,60.3212,69.54522587684012,2021-08-07T11:57:35Z
/Ejea,segunda_division_rfef_3,56.8405,66.6961236700046,2021-08-07T11:57:35Z
/Pena-Deportiva,segunda_division_rfef_3,54.629,65.34429335847456,2021-08-07T11:57:35Z
/Sd-Formentera,segunda_division_rfef_3,51.8943,63.29276004659726,2021-08-07T11:57:35Z
/Huesca-Sd-Senior,segunda_division_rfef_3,48.4574,61.651094160515456,2021-08-07T11:57:35Z
/Badalona,segunda_division_rfef_3,41.595,57.04835944557595,2021-08-07T11:57:35Z
/Andratx,segunda_division_rfef_3,41.0328,53.62837680056871,2021-08-07T11:57:35Z
/Ebro,segunda_division_rfef_3,40.9703,57.041521406299154,2021-08-07T11:57:35Z
/Tarazona,segunda_division_rfef_3,40.6581,54.99792972373229,2021-08-07T11:57:35Z
/Terrassa-Ii,segunda_division_rfef_3,40.2391,55.922008597225066,2021-08-07T11:57:35Z
/Prat,segunda_division_rfef_3,38.2088,55.174016840731994,2021-08-07T11:57:35Z
/Ce-Europa,segunda_division_rfef_3,38.0159,52.53847177436822,2021-08-07T11:57:35Z
/Teruel,segunda_division_rfef_3,32.8982,50.76115306755804,2021-08-07T11:57:35Z
/Brea,segunda_division_rfef_3,26.1156,39.95127505380895,2021-08-07T11:57:35Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,20.2086,33.77764974309715,2021-08-07T11:57:35Z
/Hospitalet,tercera_division_rfef_5,67.5302,79.36104677927935,2021-08-07T11:57:49Z
/Girona-Fc-B,tercera_division_rfef_5,63.5963,74.89621685840716,2021-08-07T11:57:49Z
/Sant-Andreu,tercera_division_rfef_5,54.2892,67.89550030829369,2021-08-07T11:57:49Z
/Ec-Granollers-Senior,tercera_division_rfef_5,51.9153,66.51203980728451,2021-08-07T11:57:49Z
/Manresa-Juvenil,tercera_division_rfef_5,48.4951,63.92646363432691,2021-08-07T11:57:49Z
/Vilassar-Mar,tercera_division_rfef_5,47.6114,62.79409470015281,2021-08-07T11:57:49Z
/Vilafranca,tercera_division_rfef_5,46.5539,61.86853447979355,2021-08-07T11:57:49Z
/Ue-Olot,tercera_division_rfef_5,46.0697,61.321444983528735,2021-08-07T11:57:49Z
/Pobla-Mafumet,tercera_division_rfef_5,40.0642,56.87698611306285,2021-08-07T11:57:49Z
/Peralada,tercera_division_rfef_5,38.4938,56.444030297853175,2021-08-07T11:57:49Z
/Ue-Castelldefels,tercera_division_rfef_5,38.4571,56.06799729982317,2021-08-07T11:57:49Z
/Sants,tercera_division_rfef_5,37.6829,55.11471278587881,2021-08-07T11:57:49Z
/Grama-A,tercera_division_rfef_5,35.9303,54.47641430096191,2021-08-07T11:57:49Z
/Guineueta-Cf,tercera_division_rfef_5,32.9297,51.11182838228881,2021-08-07T11:57:49Z
/San-Cristobal,tercera_division_rfef_5,32.7137,51.06510748174317,2021-08-07T11:57:49Z
/Asco-Fc-Senior,tercera_division_rfef_5,29.6035,49.2070037270326,2021-08-07T11:57:49Z
/Figueres,tercera_division_rfef_5,29.47,47.480989459165755,2021-08-07T11:57:49Z
/Cf-Lloret-Senior,primera_catalana_1,52.2071,77.90140029146686,2021-08-07T11:57:59Z
/Bescano,primera_catalana_1,51.4605,73.64916893225683,2021-08-07T11:57:59Z
/Banyoles,primera_catalana_1,50.2281,73.75828231892936,2021-08-07T11:57:59Z
/L-Escala,primera_catalana_1,49.2804,75.87445594087055,2021-08-07T11:57:59Z
/Les-Franqueses-Cf,primera_catalana_1,48.1124,69.6483755315008,2021-08-07T11:57:59Z
/Palamos-Cf,primera_catalana_1,45.6861,68.9644301673826,2021-08-07T11:57:59Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.7345,60.47777945107338,2021-08-07T11:57:59Z
/Cf-Mollet,primera_catalana_1,35.6739,60.40471840147344,2021-08-07T11:57:59Z
/Llagostera-B,primera_catalana_1,34.2129,59.18465814156583,2021-08-07T11:57:59Z
/Parets-Cf,primera_catalana_1,31.7581,55.37916156544617,2021-08-07T11:57:59Z
/Uni-Lleifia-Cf,primera_catalana_1,31.6763,56.871444090144735,2021-08-07T11:57:59Z
/Fc-Martinenc-Senior,primera_catalana_1,13.2019,38.302978926839046,2021-08-07T11:57:59Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9025,33.39693927875922,2021-08-07T11:57:59Z
/Montanesa,primera_catalana_1,11.7669,36.031784876381494,2021-08-07T11:57:59Z
/Ua-Horta-Senior,primera_catalana_2,64.4417,103.73838939582981,2021-08-07T11:58:08Z
/Fc-Santfeliuenc,primera_catalana_2,62.7009,99.07558870161773,2021-08-07T11:58:08Z
