team,points,round,league
/Cartagena,44.01331236647381,25,segunda
/Cd-Castellon,38.3823040717039,25,segunda
/Espanyol,82.34289664405807,25,segunda
/Fuenlabrada,56.31837733561857,25,segunda
/Girona-Fc,59.20269883196653,25,segunda
/Leganes,74.37883214824151,25,segunda
/Lugo,54.52193765543784,25,segunda
/Malaga,52.300928401402565,25,segunda
/Mallorca,83.28786144897495,25,segunda
/Mirandes,59.046106715632675,25,segunda
/Ponferradina-Sd,58.46436170340323,25,segunda
/Rayo-Vallecano,67.42382108384899,25,segunda
/Real-Oviedo,53.13543274012035,25,segunda
/Real-Zaragoza,47.70312667902742,25,segunda
/Sabadell,45.51393865670306,25,segunda
/Sporting-Gijon,68.08495078852732,25,segunda
/Tenerife,56.395961141474714,25,segunda
/Ud-Logrones,45.150134733995586,25,segunda
/Ud-Palmas,53.933996125302826,25,segunda
/Alaves,36.15357632819303,1,primera
/Athletic-Bilbao,52.87256561164303,1,primera
/Atletico-Madrid,75.01388165182574,1,primera
/Barcelona,83.62365098261228,1,primera
/Betis,49.78146386957353,1,primera
/Cadiz,32.249018265407216,1,primera
/Celta,50.461874851488886,1,primera
/Eibar,43.47686024353523,1,primera
/Elche,26.0838773841242,1,primera
/Getafe,51.19674485517207,1,primera
/Granada,56.06377313600309,1,primera
/Huesca,40.41487349837888,1,primera
/Levante,50.07210932011515,1,primera
/Osasuna,47.32397127859805,1,primera
/Real-Madrid,78.69897986978408,1,primera
/Real-Sociedad,54.69361115897395,1,primera
/Sevilla,62.73732882720087,1,primera
/Valencia-Cf,55.96749626652655,1,primera
/Valladolid,37.346072790264785,1,primera
/Villarreal,59.6667131978803,1,primera
/Alaves,35.280222320890864,2,primera
/Athletic-Bilbao,51.46213522470862,2,primera
/Atletico-Madrid,73.30974612359586,2,primera
/Barcelona,84.47930065183189,2,primera
/Betis,51.11319807783724,2,primera
/Cadiz,43.025186554330276,2,primera
/Celta,51.99661518083899,2,primera
/Eibar,42.47348919883238,2,primera
/Elche,27.019317478825638,2,primera
/Getafe,52.21243262157583,2,primera
/Granada,56.42663269622811,2,primera
/Huesca,35.297411077204096,2,primera
/Levante,49.92848057739951,2,primera
/Osasuna,46.21262930797139,2,primera
/Real-Madrid,77.49671484713882,2,primera
/Real-Sociedad,54.3035048767794,2,primera
/Sevilla,62.26073582542775,2,primera
/Valencia-Cf,53.95048538287227,2,primera
/Valladolid,35.22013389311556,2,primera
/Villarreal,59.85600622570449,2,primera
/Alaves,35.801071507595736,3,primera
/Athletic-Bilbao,54.63250284296926,3,primera
/Atletico-Madrid,77.29221341172696,3,primera
/Barcelona,86.59149159178472,3,primera
/Betis,51.55552159186477,3,primera
/Cadiz,35.16239091531688,3,primera
/Celta,52.51913467115453,3,primera
/Eibar,41.57554433712835,3,primera
/Elche,20.006057206702746,3,primera
/Getafe,52.285296493206076,3,primera
/Granada,54.25559207670997,3,primera
/Huesca,36.10303610966815,3,primera
/Levante,54.242176634799165,3,primera
/Osasuna,42.99495967657853,3,primera
/Real-Madrid,79.70112937776197,3,primera
/Real-Sociedad,57.60424456615782,3,primera
/Sevilla,65.665023684977,3,primera
/Valencia-Cf,53.098729549021584,3,primera
/Valladolid,36.232787983909944,3,primera
/Villarreal,59.146386853506556,3,primera
/Alaves,34.173003490512144,4,primera
/Athletic-Bilbao,51.07630198842723,4,primera
/Atletico-Madrid,75.08342230567871,4,primera
/Barcelona,88.07013671143102,4,primera
/Betis,48.15959089905765,4,primera
/Cadiz,43.41407136391852,4,primera
/Celta,49.38670116207798,4,primera
/Eibar,37.1621936768736,4,primera
/Elche,27.64755611849816,4,primera
/Getafe,54.605546782184234,4,primera
/Granada,55.3985905671678,4,primera
/Huesca,38.57676368307935,4,primera
/Levante,52.41267677001838,4,primera
/Osasuna,40.62926084457703,4,primera
/Real-Madrid,78.96576720679835,4,primera
/Real-Sociedad,54.25047822054839,4,primera
/Sevilla,66.19519775635663,4,primera
/Valencia-Cf,55.1491336932833,4,primera
/Valladolid,35.29822499315585,4,primera
/Villarreal,59.654902992361556,4,primera
/Alaves,36.66841060700052,5,primera
/Athletic-Bilbao,48.87570084405815,5,primera
/Atletico-Madrid,73.45349538574308,5,primera
/Barcelona,86.49419179696687,5,primera
/Betis,51.726666445046476,5,primera
/Cadiz,42.98427902042605,5,primera
/Celta,46.916526823432505,5,primera
/Eibar,39.74867584989914,5,primera
/Elche,26.907178864976174,5,primera
/Getafe,52.049488965513895,5,primera
/Granada,55.15511286569384,5,primera
/Huesca,37.04265169477477,5,primera
/Levante,50.723162105184855,5,primera
/Osasuna,43.54099813970115,5,primera
/Real-Madrid,80.92249319144715,5,primera
/Real-Sociedad,57.14139821061043,5,primera
/Sevilla,67.11336765376257,5,primera
/Valencia-Cf,51.721082179519925,5,primera
/Valladolid,33.41186946711408,5,primera
/Villarreal,60.542969123336334,5,primera
/Alaves,32.614093592415514,6,primera
/Athletic-Bilbao,50.2319833345747,6,primera
/Atletico-Madrid,74.69611980633076,6,primera
/Barcelona,83.5164665747452,6,primera
/Betis,47.54930955689452,6,primera
/Cadiz,51.81661433752482,6,primera
/Celta,44.0728536900543,6,primera
/Eibar,38.08567661623983,6,primera
/Elche,35.810207416687255,6,primera
/Getafe,54.1692639772159,6,primera
/Granada,57.27212997970379,6,primera
/Huesca,37.614997535813274,6,primera
/Levante,47.79006258836417,6,primera
/Osasuna,42.95612442168786,6,primera
/Real-Madrid,76.79903203419299,6,primera
/Real-Sociedad,59.72848567740826,6,primera
/Sevilla,64.37853619579312,6,primera
/Valencia-Cf,49.51882543313139,6,primera
/Valladolid,33.048650761311904,6,primera
/Villarreal,60.654656346970526,6,primera
/Alaves,35.78436933483907,7,primera
/Athletic-Bilbao,48.28229005634545,7,primera
/Atletico-Madrid,75.40890087313002,7,primera
/Barcelona,80.50508807741943,7,primera
/Betis,46.72651693933595,7,primera
/Cadiz,51.170927708899356,7,primera
/Celta,44.09810741407808,7,primera
/Eibar,41.54878668128384,7,primera
/Elche,40.70269202277733,7,primera
/Getafe,51.621297650358215,7,primera
/Granada,59.98009955766517,7,primera
/Huesca,35.34342022968137,7,primera
/Levante,46.36189419444231,7,primera
/Osasuna,45.20439869144975,7,primera
/Real-Madrid,80.08660017523873,7,primera
/Real-Sociedad,61.2957696765166,7,primera
/Sevilla,60.70752872778702,7,primera
/Valencia-Cf,47.13821599497423,7,primera
/Valladolid,30.06322092374672,7,primera
/Villarreal,60.11972565089568,7,primera
/Alaves,36.78765357606915,8,primera
/Athletic-Bilbao,50.4880519185504,8,primera
/Atletico-Madrid,76.9772793938676,8,primera
/Barcelona,78.38242974145287,8,primera
/Betis,48.73303160107726,8,primera
/Cadiz,56.637179275808236,8,primera
/Celta,41.247216258078254,8,primera
/Eibar,38.87853013987313,8,primera
/Elche,38.17132366172859,8,primera
/Getafe,51.82271995758586,8,primera
/Granada,58.87242567381494,8,primera
/Huesca,35.017445978172724,8,primera
/Levante,46.469675211485686,8,primera
/Osasuna,43.75464870355441,8,primera
/Real-Madrid,80.96225497700055,8,primera
/Real-Sociedad,64.06027945099007,8,primera
/Sevilla,58.90620397129423,8,primera
/Valencia-Cf,46.40437769393192,8,primera
/Valladolid,28.99495147824132,8,primera
/Villarreal,61.36650165185212,8,primera
/Alaves,37.76709651189212,9,primera
/Athletic-Bilbao,48.39676050088883,9,primera
/Atletico-Madrid,79.77768013509656,9,primera
/Barcelona,79.2335217938292,9,primera
/Betis,49.013229835119766,9,primera
/Cadiz,50.29999754187425,9,primera
/Celta,41.59260324384336,9,primera
/Eibar,38.87086484968072,9,primera
/Elche,37.9936705171829,9,primera
/Getafe,49.81809209621472,9,primera
/Granada,57.218181911170234,9,primera
/Huesca,34.02048611573448,9,primera
/Levante,45.58642654928025,9,primera
/Osasuna,42.89250944633038,9,primera
/Real-Madrid,77.27935553659711,9,primera
/Real-Sociedad,66.11706066750571,9,primera
/Sevilla,59.96999730269231,9,primera
/Valencia-Cf,50.79358787820473,9,primera
/Valladolid,32.137119206443266,9,primera
/Villarreal,64.57803331824181,9,primera
/Alaves,37.81006070731452,10,primera
/Athletic-Bilbao,50.99654655365385,10,primera
/Atletico-Madrid,81.11789418787204,10,primera
/Barcelona,78.1289879264279,10,primera
/Betis,46.83038625855423,10,primera
/Cadiz,47.515512655107855,10,primera
/Celta,40.832556965422384,10,primera
/Eibar,38.54237852479117,10,primera
/Elche,39.25138984328245,10,primera
/Getafe,49.13583908911072,10,primera
/Granada,53.41144422761473,10,primera
/Huesca,34.72990139636014,10,primera
/Levante,44.28975141820506,10,primera
/Osasuna,41.4030111797452,10,primera
/Real-Madrid,76.68317275197455,10,primera
/Real-Sociedad,67.86473998733844,10,primera
/Sevilla,61.33343966885679,10,primera
/Valencia-Cf,50.24934097624756,10,primera
/Valladolid,36.249252543104284,10,primera
/Villarreal,64.40157049711513,10,primera
/Alaves,41.838609894576976,11,primera
/Athletic-Bilbao,50.89185729800367,11,primera
/Atletico-Madrid,82.54399847628318,11,primera
/Barcelona,79.21539716503374,11,primera
/Betis,43.96477800025848,11,primera
/Cadiz,47.064624353684884,11,primera
/Celta,43.368449202510504,11,primera
/Eibar,41.79956119819268,11,primera
/Elche,39.16830901299078,11,primera
/Getafe,48.58995714998309,11,primera
/Granada,51.36793959778552,11,primera
/Huesca,33.01202223752049,11,primera
/Levante,43.856502235326786,11,primera
/Osasuna,40.12994629194276,11,primera
/Real-Madrid,72.94692590412257,11,primera
/Real-Sociedad,66.79170901405531,11,primera
/Sevilla,62.809218587367575,11,primera
/Valencia-Cf,49.21074632371503,11,primera
/Valladolid,35.98754621820388,11,primera
/Villarreal,64.72101695145922,11,primera
/Alaves,41.44879497906682,12,primera
/Athletic-Bilbao,47.67130201988634,12,primera
/Atletico-Madrid,83.15953941099636,12,primera
/Barcelona,76.52272463848051,12,primera
/Betis,46.2385969298038,12,primera
/Cadiz,51.918601602510364,12,primera
/Celta,46.270720837505955,12,primera
/Eibar,41.13831627642138,12,primera
/Elche,41.1112410020537,12,primera
/Getafe,45.62693063731173,12,primera
/Granada,49.566182100894586,12,primera
/Huesca,34.77929052494257,12,primera
/Levante,46.00769214785872,12,primera
/Osasuna,37.09882698385348,12,primera
/Real-Madrid,74.81542846512141,12,primera
/Real-Sociedad,65.97984116019,12,primera
/Sevilla,60.82075467427429,12,primera
/Valencia-Cf,48.62338822552239,12,primera
/Valladolid,35.3451805764943,12,primera
/Villarreal,62.90850344030915,12,primera
/Alaves,40.16240495619833,13,primera
/Athletic-Bilbao,48.074045149117836,13,primera
/Atletico-Madrid,81.13656185660416,13,primera
/Barcelona,76.9041198067882,13,primera
/Betis,46.382855933066665,13,primera
/Cadiz,46.620723013712144,13,primera
/Celta,49.61805917332295,13,primera
/Eibar,42.03149881164219,13,primera
/Elche,38.06717860228591,13,primera
/Getafe,44.30328449994844,13,primera
/Granada,51.549269616388905,13,primera
/Huesca,36.14846570277871,13,primera
/Levante,46.47614809571697,13,primera
/Osasuna,36.082936567930325,13,primera
/Real-Madrid,77.37407353248845,13,primera
/Real-Sociedad,64.68751810120935,13,primera
/Sevilla,62.95309094330122,13,primera
/Valencia-Cf,48.397419543631926,13,primera
/Valladolid,37.870665898947024,13,primera
/Villarreal,62.25150172080792,13,primera
/Alaves,39.018147739511754,14,primera
/Athletic-Bilbao,49.55344490866861,14,primera
/Atletico-Madrid,81.9951782984701,14,primera
/Barcelona,75.02885594083342,14,primera
/Betis,45.09762917847765,14,primera
/Cadiz,42.96789622534786,14,primera
/Celta,51.27411809561323,14,primera
/Eibar,40.858626592146095,14,primera
/Elche,37.238568812426905,14,primera
/Getafe,47.24001674479124,14,primera
/Granada,53.32906505225198,14,primera
/Huesca,34.396470396763355,14,primera
/Levante,48.89276950154777,14,primera
/Osasuna,34.56893872067484,14,primera
/Real-Madrid,78.99475539466175,14,primera
/Real-Sociedad,63.09926264578404,14,primera
/Sevilla,61.40778605806404,14,primera
/Valencia-Cf,50.01476299903555,14,primera
/Valladolid,38.97019639821286,14,primera
/Villarreal,64.17889774757411,14,primera
/Alaves,40.937913682682975,15,primera
/Athletic-Bilbao,49.90535293436851,15,primera
/Atletico-Madrid,84.03264954314514,15,primera
/Barcelona,76.4312484823677,15,primera
/Betis,46.34201108232551,15,primera
/Cadiz,41.44546034814384,15,primera
/Celta,51.27374069032293,15,primera
/Eibar,39.32330944399112,15,primera
/Elche,37.00111688273489,15,primera
/Getafe,46.607510000042986,15,primera
/Granada,52.82771902045996,15,primera
/Huesca,34.1853474185348,15,primera
/Levante,48.27725572570353,15,primera
/Osasuna,34.66939680805072,15,primera
/Real-Madrid,79.74093574125399,15,primera
/Real-Sociedad,61.37200093919428,15,primera
/Sevilla,63.50957977023843,15,primera
/Valencia-Cf,48.33950825389404,15,primera
/Valladolid,37.66883447642994,15,primera
/Villarreal,63.04887693586001,15,primera
/Alaves,40.81827690502293,16,primera
/Athletic-Bilbao,47.91196562397975,16,primera
/Atletico-Madrid,84.72712806324779,16,primera
/Barcelona,74.28317507278004,16,primera
/Betis,45.53567506208197,16,primera
/Cadiz,40.5766082683831,16,primera
/Celta,52.21371092584637,16,primera
/Eibar,40.67514480159274,16,primera
/Elche,38.24257496765654,16,primera
/Getafe,45.957288930746536,16,primera
/Granada,54.482498940117644,16,primera
/Huesca,33.52285427270711,16,primera
/Levante,49.5194925791492,16,primera
/Osasuna,33.93275260072788,16,primera
/Real-Madrid,78.25598632640869,16,primera
/Real-Sociedad,63.50615891111855,16,primera
/Sevilla,65.22939824720274,16,primera
/Valencia-Cf,46.82335045758319,16,primera
/Valladolid,37.36936481037185,16,primera
/Villarreal,61.33996055442073,16,primera
/Alaves,40.19076904207134,17,primera
/Athletic-Bilbao,48.984158327973226,17,primera
/Atletico-Madrid,85.54011490865062,17,primera
/Barcelona,74.9618496755031,17,primera
/Betis,45.53002515413429,17,primera
/Cadiz,41.454149563015385,17,primera
/Celta,51.428466385220645,17,primera
/Eibar,42.88764413266544,17,primera
/Elche,37.232620421072056,17,primera
/Getafe,43.48438481701047,17,primera
/Granada,52.47137670152924,17,primera
/Huesca,33.08867993008907,17,primera
/Levante,48.509899492612874,17,primera
/Osasuna,34.80429310446406,17,primera
/Real-Madrid,79.0928973414741,17,primera
/Real-Sociedad,61.84140561251823,17,primera
/Sevilla,64.44375140630441,17,primera
/Valencia-Cf,45.48838595999735,17,primera
/Valladolid,40.0226789024931,17,primera
/Villarreal,62.528761370659794,17,primera
/Alaves,38.49829756514745,18,primera
/Athletic-Bilbao,48.502780343011956,18,primera
/Atletico-Madrid,86.29550350579947,18,primera
/Barcelona,76.68855691722868,18,primera
/Betis,47.82462171087,18,primera
/Cadiz,44.463943894262336,18,primera
/Celta,48.779462325862575,18,primera
/Eibar,41.8526576064168,18,primera
/Elche,34.95126747861909,18,primera
/Getafe,46.121655828541535,18,primera
/Granada,50.796031412079216,18,primera
/Huesca,30.421885018025137,18,primera
/Levante,49.73459421238188,18,primera
/Osasuna,35.37596639295727,18,primera
/Real-Madrid,77.68402227059919,18,primera
/Real-Sociedad,60.74337417592404,18,primera
/Sevilla,66.22521921911267,18,primera
/Valencia-Cf,47.23221394199067,18,primera
/Valladolid,38.515058060623815,18,primera
/Villarreal,65.63297404014484,18,primera
/Alaves,37.41358942949029,19,primera
/Athletic-Bilbao,47.62946817228427,19,primera
/Atletico-Madrid,87.30069278594752,19,primera
/Barcelona,77.4047365607924,19,primera
/Betis,49.35087257006789,19,primera
/Cadiz,44.40764242795612,19,primera
/Celta,47.345989302147046,19,primera
/Eibar,41.09473520424914,19,primera
/Elche,35.42606346115105,19,primera
/Getafe,47.23184730411327,19,primera
/Granada,51.52608016476596,19,primera
/Huesca,29.335979430111944,19,primera
/Levante,49.28338009266105,19,primera
/Osasuna,35.87752265032056,19,primera
/Real-Madrid,78.76134390183324,19,primera
/Real-Sociedad,60.28027609017282,19,primera
/Sevilla,67.53852146918913,19,primera
/Valencia-Cf,45.94839602290246,19,primera
/Valladolid,37.86873160694908,19,primera
/Villarreal,64.13082339244772,19,primera
/Alaves,36.44425259936567,20,primera
/Athletic-Bilbao,50.13262384477063,20,primera
/Atletico-Madrid,88.11963134374041,20,primera
/Barcelona,78.26104189887877,20,primera
/Betis,50.014475090446965,20,primera
/Cadiz,42.62722751882411,20,primera
/Celta,46.603956842197334,20,primera
/Eibar,41.19119351259475,20,primera
/Elche,34.44918024002072,20,primera
/Getafe,45.280670368704534,20,primera
/Granada,49.7334418601257,20,primera
/Huesca,29.596074782147443,20,primera
/Levante,48.224216625486775,20,primera
/Osasuna,38.26514773686435,20,primera
/Real-Madrid,80.07015731269126,20,primera
/Real-Sociedad,59.069410728182106,20,primera
/Sevilla,69.02624883825777,20,primera
/Valencia-Cf,45.3560477458299,20,primera
/Valladolid,38.46322669470909,20,primera
/Villarreal,63.0667034090239,20,primera
/Alaves,36.48360744131098,21,primera
/Athletic-Bilbao,49.73006581058399,21,primera
/Atletico-Madrid,89.15456388246292,21,primera
/Barcelona,79.05443337480007,21,primera
/Betis,51.215510161937665,21,primera
/Cadiz,41.94611458916556,21,primera
/Celta,46.35555958208175,21,primera
/Eibar,39.652199832011036,21,primera
/Elche,33.48911479518676,21,primera
/Getafe,44.29233078856847,21,primera
/Granada,48.94884132069285,21,primera
/Huesca,32.68144996892611,21,primera
/Levante,51.31221271175452,21,primera
/Osasuna,37.039888951280005,21,primera
/Real-Madrid,77.11598125594298,21,primera
/Real-Sociedad,59.135594449225835,21,primera
/Sevilla,70.74943765872294,21,primera
/Valencia-Cf,46.26164035581836,21,primera
/Valladolid,36.397301043910616,21,primera
/Villarreal,62.40132946656056,21,primera
/Alaves,37.980986175248766,22,primera
/Athletic-Bilbao,48.85168597278502,22,primera
/Atletico-Madrid,87.30340300986276,22,primera
/Barcelona,79.87188754100335,22,primera
/Betis,50.71458867404248,22,primera
/Cadiz,40.67462631640954,22,primera
/Celta,47.3625853090341,22,primera
/Eibar,38.32656008773509,22,primera
/Elche,34.080081176985765,22,primera
/Getafe,43.0101495825283,22,primera
/Granada,49.31856815049355,22,primera
/Huesca,32.09433221028014,22,primera
/Levante,50.27185964750948,22,primera
/Osasuna,38.89777306323528,22,primera
/Real-Madrid,77.96357917732239,22,primera
/Real-Sociedad,60.43256025151892,22,primera
/Sevilla,72.18081398150584,22,primera
/Valencia-Cf,46.333308150269836,22,primera
/Valladolid,35.0109191995325,22,primera
/Villarreal,61.4679343672432,22,primera
/Ad-Alcorcon,61.953467229312466,1,segunda
/Albacete,50.47856544108062,1,segunda
/Almeria,70.81798701905728,1,segunda
/Cartagena,35.922065992007674,1,segunda
/Cd-Castellon,32.83050513731091,1,segunda
/Espanyol,79.89458984423118,1,segunda
/Fuenlabrada,62.3493631463998,1,segunda
/Girona-Fc,64.26330392255821,1,segunda
/Leganes,79.06347269549974,1,segunda
/Lugo,47.3583264173689,1,segunda
/Malaga,62.361462685736896,1,segunda
/Mallorca,61.607732815687946,1,segunda
/Mirandes,52.49476582401567,1,segunda
/Ponferradina-Sd,46.87095502528396,1,segunda
/Rayo-Vallecano,62.67885953773941,1,segunda
/Real-Oviedo,57.64191311333117,1,segunda
/Real-Zaragoza,54.936319091178845,1,segunda
/Sabadell,37.171175574678074,1,segunda
/Sporting-Gijon,66.84082840735658,1,segunda
/Tenerife,66.4643619666634,1,segunda
/Ud-Logrones,45.04576343627075,1,segunda
/Ud-Palmas,56.18547824393963,1,segunda
/Ad-Alcorcon,66.85424665878153,2,segunda
/Albacete,47.63460380552868,2,segunda
/Almeria,73.3833856255957,2,segunda
/Cartagena,31.59673085387659,2,segunda
/Cd-Castellon,30.521588919247392,2,segunda
/Espanyol,73.94831362284803,2,segunda
/Fuenlabrada,64.37441090091605,2,segunda
/Girona-Fc,67.73086642407682,2,segunda
/Leganes,70.91954840964112,2,segunda
/Lugo,52.8933823818261,2,segunda
/Malaga,64.84196099458616,2,segunda
/Mallorca,62.51400514531004,2,segunda
/Mirandes,53.59992658366929,2,segunda
/Ponferradina-Sd,53.30821704849053,2,segunda
/Rayo-Vallecano,64.58902270630514,2,segunda
/Real-Oviedo,58.806759672824974,2,segunda
/Real-Zaragoza,55.96990924569551,2,segunda
/Sabadell,37.7208755515099,2,segunda
/Sporting-Gijon,68.85897077236675,2,segunda
/Tenerife,64.7630882803243,2,segunda
/Ud-Logrones,33.16142813561451,2,segunda
/Ud-Palmas,57.23840402446902,2,segunda
/Ad-Alcorcon,64.37504176492777,3,segunda
/Albacete,46.29584139990605,3,segunda
/Almeria,75.71712102303444,3,segunda
/Cartagena,31.709588566438832,3,segunda
/Cd-Castellon,31.39196115035505,3,segunda
/Espanyol,82.63740023675791,3,segunda
/Fuenlabrada,65.46819159489557,3,segunda
/Girona-Fc,64.10127829136925,3,segunda
/Leganes,74.33857120013734,3,segunda
/Lugo,49.805947327565136,3,segunda
/Malaga,66.72868192212138,3,segunda
/Mallorca,63.85628945591009,3,segunda
/Mirandes,56.933188017785724,3,segunda
/Ponferradina-Sd,58.109972421845924,3,segunda
/Rayo-Vallecano,59.924224318698464,3,segunda
/Real-Oviedo,55.45436731574419,3,segunda
/Real-Zaragoza,54.62227789300442,3,segunda
/Sabadell,35.96047649534855,3,segunda
/Sporting-Gijon,71.51937689629291,3,segunda
/Tenerife,60.86398587268582,3,segunda
/Ud-Logrones,31.49462625477463,3,segunda
/Ud-Palmas,57.23191519654152,3,segunda
/Ad-Alcorcon,57.74213828131201,4,segunda
/Albacete,45.15098225223714,4,segunda
/Almeria,72.40536983760609,4,segunda
/Cartagena,38.512146122230114,4,segunda
/Cd-Castellon,43.9362662565087,4,segunda
/Espanyol,82.47516191174144,4,segunda
/Fuenlabrada,68.1188870879979,4,segunda
/Girona-Fc,60.50601397603899,4,segunda
/Leganes,63.76667347086971,4,segunda
/Lugo,45.694471935402895,4,segunda
/Malaga,60.195719428716615,4,segunda
/Mallorca,68.008700356178025,4,segunda
/Mirandes,52.48697308715715,4,segunda
/Ponferradina-Sd,61.592556393409325,4,segunda
/Rayo-Vallecano,65.48108173932417,4,segunda
/Real-Oviedo,54.07764950975205,4,segunda
/Real-Zaragoza,57.9968968534896,4,segunda
/Sabadell,37.07039715696238,4,segunda
/Sporting-Gijon,74.23372715721713,4,segunda
/Tenerife,57.08291440242279,4,segunda
/Ud-Logrones,34.26245860250141,4,segunda
/Ud-Palmas,57.25861819754425,4,segunda
/Ad-Alcorcon,56.257842309787094,5,segunda
/Albacete,42.670017780533584,5,segunda
/Almeria,67.985037581093,5,segunda
/Cartagena,52.09839491913634,5,segunda
/Cd-Castellon,46.96865317516841,5,segunda
/Espanyol,82.6223373459253,5,segunda
/Fuenlabrada,65.2199471300346,5,segunda
/Girona-Fc,63.572927215357254,5,segunda
/Leganes,59.84198407663661,5,segunda
/Lugo,43.714568237300405,5,segunda
/Malaga,58.612779813492764,5,segunda
/Mallorca,68.80706254481456,5,segunda
/Mirandes,54.863270933579834,5,segunda
/Ponferradina-Sd,56.434924210833216,5,segunda
/Rayo-Vallecano,61.75648857071921,5,segunda
/Real-Oviedo,56.99443038259223,5,segunda
/Real-Zaragoza,58.364098891378454,5,segunda
/Sabadell,28.160615935921186,5,segunda
/Sporting-Gijon,72.09862609144372,5,segunda
/Tenerife,58.59877030092588,5,segunda
/Ud-Logrones,43.52102153442826,5,segunda
/Ud-Palmas,56.90166154693473,5,segunda
/Ad-Alcorcon,54.091386085782055,6,segunda
/Albacete,46.440260504784234,6,segunda
/Almeria,64.9234708015735,6,segunda
/Cartagena,53.75952519271754,6,segunda
/Cd-Castellon,41.28122920477891,6,segunda
/Espanyol,76.67800321957459,6,segunda
/Fuenlabrada,65.80290127564899,6,segunda
/Girona-Fc,66.23031422384383,6,segunda
/Leganes,62.908552482855214,6,segunda
/Lugo,47.18435293885805,6,segunda
/Malaga,62.36255759527485,6,segunda
/Mallorca,67.3491278737043,6,segunda
/Mirandes,55.007585638114676,6,segunda
/Ponferradina-Sd,60.905844930018674,6,segunda
/Rayo-Vallecano,65.392517945282,6,segunda
/Real-Oviedo,56.28615612690488,6,segunda
/Real-Zaragoza,57.33682678965522,6,segunda
/Sabadell,20.56839549540007,6,segunda
/Sporting-Gijon,71.62285972873465,6,segunda
/Tenerife,59.79253927541613,6,segunda
/Ud-Logrones,39.16432273016915,6,segunda
/Ud-Palmas,61.359248315096544,6,segunda
/Ad-Alcorcon,51.821476569011935,7,segunda
/Albacete,46.69126895684927,7,segunda
/Almeria,63.19632565649061,7,segunda
/Cartagena,55.97449992977885,7,segunda
/Cd-Castellon,41.21785439858695,7,segunda
/Espanyol,80.31083345595671,7,segunda
/Fuenlabrada,63.46190406267037,7,segunda
/Girona-Fc,61.512617160971914,7,segunda
/Leganes,65.05117050843468,7,segunda
/Lugo,51.12605999982003,7,segunda
/Malaga,64.30823101106178,7,segunda
/Mallorca,65.51509663366242,7,segunda
/Mirandes,52.89009190375681,7,segunda
/Ponferradina-Sd,62.68658045210831,7,segunda
/Rayo-Vallecano,65.02845507166096,7,segunda
/Real-Oviedo,54.863586869088664,7,segunda
/Real-Zaragoza,55.12136718897817,7,segunda
/Sabadell,23.19258419987454,7,segunda
/Sporting-Gijon,68.93190184938008,7,segunda
/Tenerife,57.089974677998036,7,segunda
/Ud-Logrones,40.36251353225421,7,segunda
/Ud-Palmas,61.93023087699921,7,segunda
/Ad-Alcorcon,48.76004472359197,8,segunda
/Albacete,49.013176694198265,8,segunda
/Almeria,66.4164123168813,8,segunda
/Cartagena,64.84451741386953,8,segunda
/Cd-Castellon,37.99698751071109,8,segunda
/Espanyol,79.75627175734738,8,segunda
/Fuenlabrada,59.40657233377171,8,segunda
/Girona-Fc,62.45488193315577,8,segunda
/Leganes,67.53739109989459,8,segunda
/Lugo,53.8850031271685,8,segunda
/Malaga,62.25439166834595,8,segunda
/Mallorca,70.42780316369353,8,segunda
/Mirandes,53.10491052386614,8,segunda
/Ponferradina-Sd,61.34935172302509,8,segunda
/Rayo-Vallecano,62.62711165205846,8,segunda
/Real-Oviedo,53.61703945756869,8,segunda
/Real-Zaragoza,52.10853401943503,8,segunda
/Sabadell,25.445021018865624,8,segunda
/Sporting-Gijon,70.42946399283237,8,segunda
/Tenerife,56.66933339327522,8,segunda
/Ud-Logrones,37.60859083601756,8,segunda
/Ud-Palmas,57.81338243308916,8,segunda
/Ad-Alcorcon,46.90002659097989,9,segunda
/Albacete,48.44378347550246,9,segunda
/Almeria,67.80376533187447,9,segunda
/Cartagena,61.00641710958163,9,segunda
/Cd-Castellon,36.8947350601926,9,segunda
/Espanyol,83.44629803505306,9,segunda
/Fuenlabrada,56.58052171822756,9,segunda
/Girona-Fc,63.93033592402069,9,segunda
/Leganes,62.768053371297796,9,segunda
/Lugo,54.03555850335472,9,segunda
/Malaga,59.77080917015989,9,segunda
/Mallorca,74.4939735008939,9,segunda
/Mirandes,54.788340414810015,9,segunda
/Ponferradina-Sd,59.162546527727955,9,segunda
/Rayo-Vallecano,65.29541060167031,9,segunda
/Real-Oviedo,50.32245671272363,9,segunda
/Real-Zaragoza,50.06382203740674,9,segunda
/Sabadell,31.513074860548905,9,segunda
/Sporting-Gijon,72.18163244533585,9,segunda
/Tenerife,55.34605879833389,9,segunda
/Ud-Logrones,44.349400885788285,9,segunda
/Ud-Palmas,56.95829895005933,9,segunda
/Ad-Alcorcon,44.493544486368975,10,segunda
/Albacete,46.232267779720814,10,segunda
/Almeria,66.5174760005553,10,segunda
/Cartagena,63.6031612704284,10,segunda
/Cd-Castellon,36.28114958581942,10,segunda
/Espanyol,89.44691662266983,10,segunda
/Fuenlabrada,55.005058760284854,10,segunda
/Girona-Fc,63.81537808528951,10,segunda
/Leganes,65.92705602528515,10,segunda
/Lugo,55.50897486443993,10,segunda
